,headlines
0,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsCops Found Drunk, Enjoying Food At Punjab Chief Minister's Son's Wedding
															Reported by Mohammed Ghazali, Edited by Akhil Kumar  | Thursday October 14, 2021                                                        
                                                        Several uniformed police personnel were drunk at the wedding function of the Punjab Chief Minister's son, a senior police officer has revealed in a letter to the state's top cop.2 Arrested For Allegedly Abducting, Raping Girl In UPPress Trust of India   | Thursday October 14, 2021, Baghpat                                                        
                                                        Two people were on Wednesday arrested for allegedly abducting and raping a girl in Uttar Pradesh's Badaut, police said.Centre's New Rules For Abortion Till 24 Weeks Of PregnancyPress Trust of India   | Thursday October 14, 2021                                                        
                                                        The government has notified new rules under which the gestational limit for termination of a pregnancy has been increased from 20 to 24 weeks for certain categories of women.14 New Judges Appointed To Three High CourtsPress Trust of India   | Thursday October 14, 2021, New Delhi                                                        
                                                        The Department of Justice in the Law Ministry issued a list of the latest set of appointments.Covid Protocol Violations On the Rise, Centre Warns Next 3 Months Crucial
															Written by Shonakshi Chakravarty  | Thursday October 14, 2021, New Delhi                                                        
                                                        With Navratri and Durga Puja festivities on in full swing, Covid safety protocols are being blatantly violated across the country.High Court Denies Bail To Two Accused In Delhi Riots CasePress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        The Delhi High Court has refused bail to two persons who were arrested in a Delhi riots case related to the recovery of a 15-year-old boy's body from a drain in Gokulpuri area.3 Arrested For Cheating People Of Rs 7 Crore In Fake Investment Scheme In DelhiPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Three men cheated people pretext of providing higher returns by investing in the business of fisheries, floriculture and plantation of medical trees, police said on Wednesday.""Endorsement Of 5-Month Rule"": DMK Sweeps Tamil Nadu Rural Polls
															Written by J Sam Daniel Stalin  | Wednesday October 13, 2021, Chennai                                                        
                                                        The ruling DMK has swept rural local body polls in nine new districts in the first elections after it came to powerin Tamil Nadu five months ago.Air India Unions Seek Clarity On Arrears, Benefits Before Tata Handover
															Edited by Akhil Kumar  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Air India unions have demanded that their concerns about payment of arrears, leave encashment, medical benefits, and accommodation are addressed urgently.Some Act Should Be Attributed To Person In Road Accident To Prove Negligence: Supreme CourtPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Some act or omission should be attributed to a person in a road accident against whom contributory negligence is alleged, the Supreme Court has said.Protest Outside Delhi Police Headquarters Against ""Sexual Assault"" Of Two Women StudentsPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Various civil society groups protested outside Delhi Police headquarters here against the alleged sexual assault of two women students by police personnel during a recent protest, prompting the force to set up a panel to probe the claims.Centre Plans Outreach To Mark 100 Crore Jabs, Focus On Poll-Bound States
															Reported by Akhilesh Sharma, Edited by Saikat Kumar Bose  | Wednesday October 13, 2021                                                        
                                                        With India inching closer to the 100-crore Covid vaccination milestone, the government has chalked out a plan to showcase it as a major achievement in its fight against the pandemic.Amid Crisis, Desperate Farmers Loot Fertiliser In Madhya Pradesh, Face Police Lathis
															Written by Anurag Dwary  | Wednesday October 13, 2021                                                        
                                                        Farmers in Madhya Pradesh have been facing an acute fertiliser crisis amid the peak harvesting season. With patience running short, some of them staged a road blockade, while some others resorted to looting bags of fertilisersNo Guarantee PM's Name Alone Will Get Votes: Minister On Haryana Polls
															Reported by Mohammed Ghazali, Edited by Anindita Sanyal  | Wednesday October 13, 2021, Chandigarh                                                        
                                                        The BJP cannot depend on winning Haryana for a third time on Prime Minister Narendra Modi's name alone, Union minster Rao Inderjit Singh has apparently said at an internal meeting of the BJP.Sonu Sood Is Inspiration Behind This Kolkata Durga Pandal. His ReactionAsian News International   | Wednesday October 13, 2021, Mumbai                                                        
                                                        Actor Sonu Sood, who had helped the flood victims of the Cyclone Yaas affected residents of the Sundarbans, has been included in a Durga Puja pandal of Kolkata's Kestopur Prafulla Kanan Durga Puja Committee.12345678910...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
1,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 2
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsGetting Sound Sleep In BJP As There Are No Inquiries: Ex-Maharashtra MLAPress Trust of India   | Wednesday October 13, 2021, Pune                                                        
                                                        BJP leader Harshavardhan Patil on Wednesday quipped that he was getting ""sound sleep"" in the saffron party as there are ""no inquiries"".Alert At Airports For Man Who Took Viral Selfie With Aryan KhanPress Trust of India   | Wednesday October 13, 2021, Pune                                                        
                                                        Pune police have issued a lookout circular against KP Gosavi, one of the independent witnesses of the Narcotics Control Bureau (NCB) in the cruise ship drugs seizure case, in connection with a 2018 cheating case registered here, a top official said.Land Identified For Setting Up Heli Hub In GurugramPress Trust of India   | Wednesday October 13, 2021, Chandigarh                                                        
                                                        Haryana government has identified land and a proposal will be sent to the central government soon, an official statement said on Wednesday.Kerala Reports 11,079 Fresh Covid Cases, 123 DeathsPress Trust of India   | Wednesday October 13, 2021, Thiruvananthapuram                                                        
                                                        Kerala on Wednesday reported 11,079 fresh Covid-19 cases and 123 deaths, taking the total caseload to 48,20,698 and fatalities to 26,571.Coal Shortage ""Created"" By Some With Vested Interests: Trade UnionsPress Trust of India   | Wednesday October 13, 2021, Kolkata                                                        
                                                        Amid reports of coal shortage affecting power production in several states, the Centre of Indian Trade Unions (CITU) on Wednesday claimed that the crisis was created by some vested interest, as CIL has made a record supply of dry fuel to power plantsBSF Gets Increased Powers In 3 Border States: What It Means
															Written by Neeta Sharma  | Wednesday October 13, 2021, New Delhi                                                        
                                                        The Ministry of Home Affairs (MHA) claims that recent drone droppings of weapons from across the border have prompted this expansion in the jurisdiction of the BSF.""Covaxin Will Be Approved By WHO Soon"": Health Ministry Sources
															Reported by Akhilesh Sharma, Edited by Anindita Sanyal  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Bharat Biotech's coronavirus vaccine Covaxin is likely to be approved by the World Health Organisation soon, top health ministry sources have told NDTV.To Bring 'Baby Boom' In State, Mizoram Minister Offers Rewards To Couples With Most ChildrenPress Trust of India   | Wednesday October 13, 2021, Aizawl                                                        
                                                        In a bid to encourage a ""baby boom,"" the state's sports minister Robert Romawia Royte, on Tuesday, distributed Rs 2.5 lakh and mementoes to 17 parents boasting of having the highest number of children.""May Tejashwi Yadav Become Chief Minister"": Tej Pratap After Meeting MotherPress Trust of India   | Wednesday October 13, 2021, Patna                                                        
                                                        Lalu Prasad's elder son Tej Pratap Yadav on Wednesday dropped hints of getting over his latest round of sulk which had sent the RJD, founded and headed by his father, in a fix at a time it is busy preparing for by-poll to a couple of assembly seats iOdisha Congress Bhavan Attacked Twice In 12 hoursPress Trust of India   | Wednesday October 13, 2021, (Eds:Withfreshinputs)                                                        
                                                        The state headquarters of the opposition Congress came under back-to-back attacks on Wednesday as separate groups of miscreants ransacked the office twice in a span of 12 hours.Emerging Economies Likely To Recover Quickly From COVID: Nirmala SitharamanAsian News International   | Wednesday October 13, 2021, Boston                                                        
                                                        Finance Minister Nirmala Sitharaman has said that emerging economies are likely to recover speedily from the effects of COVID-19 and India will be one of the highest growing economies.Arvind Kejriwal Promises To End ""Inspector Raj"", Red-Tapism In PunjabPress Trust of India   | Wednesday October 13, 2021, Jalandhar                                                        
                                                        AAP national convener Arvind Kejriwal on Wednesday promised end of ""inspector raj"" and ""red-tapism plaguing the trade and industrial sector"" if his party is voted to power in the 2022 Punjab assembly polls.Watch: In ""Levitating"" Reel, AAP's Push To Emerge As National Alternative
															Edited by Saikat Kumar Bose  | Wednesday October 13, 2021, New Delhi                                                        
                                                        From slogans to songs, the Aam Aadmi Party is leaving no stone unturned as it tries to emerge as a formidable force on the national stageUttar Pradesh An Emerging Economy, Has Best Investment Opportunities: Yogi AdityanathPress Trust of India   | Wednesday October 13, 2021, Gorakhpur                                                        
                                                        Uttar Pradesh is changing and it is an emerging economy in the country, Chief Minister Yogi Adityanath said on Wednesday.Elephant Enters Durga Puja Pandal In Jharkhand, 24 Injured In StampedePress Trust of India   | Wednesday October 13, 2021, Hazaribag                                                        
                                                        An elephant strayed away from its herd and entered a Durga Puja marquee at Daroo in Jharkhand creating panic among devotees, about 24 of whom were injured in the stampede-like situation.12345678910...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
2,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 3
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsAs India Scrambles To Dig Up More Coal, A Warning By Top Energy Agency
															Written by Chetan Bhattacharji  | Wednesday October 13, 2021, New Delhi                                                        
                                                        As India rushes to dig up more coal for power plants running on low stocks, a new report by the International Energy Agency has warned there are major uncertainties for the coal sector.India Has 50% Vaccinated, But 3rd Wave Risk Remains: IMF's Gita Gopinath
															Reported by Sreenivasan Jain, Edited by Anindita Sanyal  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Gita Gopinath, International Monetary Fund's Chief Economist, told NDTV today that with 50 per cent vaccination, India is high in confidence, especially in the backdrop of many nations failing to meet the 40 per cent target.Christian Missionaries Push For Forced Conversions Of Sikhs: Akal TakhtPress Trust of India   | Wednesday October 13, 2021, Amritsar                                                        
                                                        Akal Takht Jathedar Giani Harpreet Singh has accused Christian missionaries of running programmes for forced conversion of Sikh families in border villages, a charge vehemently denied by the Bishop of Diocese of Amritsar.""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled Back
															Reported by Mohammad Ghazali, Edited by Deepshikha Ghosh  | Wednesday October 13, 2021, Chandigarh                                                        
                                                        The Centre's move to extend the jurisdiction of the Border Security Force (BSF) over a wider belt along the borders of three states has provoked a huge controversy in Punjab and has escalated the Congress versus Congress crisis in the state.Punjab Minister Backs Chief Minister Charanjit Channi, Says Time For Generational Change
															Reported by Mohammad Ghazali, Edited by Akhil Kumar  | Wednesday October 13, 2021, Ludhiana                                                        
                                                        Speaking to reporters, Manpreet Singh Badal spoke favourably of young leaders who bring ""fresh ideas"" to governance and leadership.""Ajanta In Armenia"": S Jaishankar Praises Heritage Sites In YerevanPress Trust of India   | Wednesday October 13, 2021, Yerevan (Armenia)                                                        
                                                        ""Ajanta in Armenia"", said External Affairs Minister S Jaishankar on Wednesday after he visited the famed heritage sites and commented on the deep historical ties between the Caucasus nation and India.India Has Seen Success On Vaccination Front, IMF's Gita Gopinath Tells NDTV
															Edited by Deepika Pundir  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Chief Economist Gita Gopinath speaks to NDTV after International Monetary Fund (IMF) retained India's growth projection at 9.5 per cent for 2021, after it downgraded the growth rate by three percentage points from 12.5 per cent in July.Andaman Tribes At Risk Of COVID-19, Scientists Urge ""High Priority Protection""
															Written by Uma Sudhir  | Wednesday October 13, 2021, New Delhi                                                        
                                                        A recent research has indicated that isolated populations of indigenous communities in India, like the Onge and Jarawa tribes on the Andaman Islands, are under serious threat from COVID-19.Former PM Manmohan Singh Admitted To AIIMS With Fever And Weakness
															Edited by NDTV News Desk  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Former Prime Minister Dr Manmohan Singh was hospitalised this evening after he complained of fever and weakness.Amit Shah Attends BJP War Room Meeting On Upcoming Assembly Polls
															Reported by Akhilesh Sharma, Edited by Anindita Sanyal  | Wednesday October 13, 2021, New Delhi                                                        
                                                        The BJP is holding a meeting at its war-room in Delhi to discuss the coming round of state elections early next year. The meeting is being led by Union Minister Amit Shah.Key Accused Arrested In Dalit Woman's Gang-rape In UP's JewarPress Trust of India   | Wednesday October 13, 2021, Noida                                                        
                                                        Police have arrested the key accused in a case of gang-rape of a 55-year-old Dalit woman in Jewar three days ago.In Punjab, Tearful Farewell To Three Soldiers Killed In J&K EncounterPress Trust of India   | Wednesday October 13, 2021, Kapurthala, Rupnagar, Gurdaspur                                                        
                                                        In a village in Punjab's Kapurthala district, a teary-eyed Vikramjit Singh (13) on Wednesday lit the pyre of his father Naib Subedar Jaswinder Singh, who was among the five soldiers killed in a fierce gunfight with terrorists in Jammu and KashmirIndia Highly Vulnerable To Climate Change Impacts: Environment MinisterPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Developing countries, including India, are highly vulnerable to climate change impacts, Union Environment Minister Bhupender Yadav said today while reiterating that the upcoming 26th UN COP26 conference should focus on climate finance.Everyone Is Feeling Unsafe: Omar Abdullah On Recent Killings In J&KPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Voicing concern over the recent killing of civilians, former Jammu and Kashmir Chief Minister Omar Abdullah on Wednesday said ""everyone is feeling unsafe"", and asked the administration to give the people a sense of security cutting across religions.Watch: 60-Year-Old Women Race Holding Lota. They Were Sending A Message
															Reported by Anurag Dwary, Edited by Saikat Kumar Bose  | Wednesday October 13, 2021, Bhopal                                                        
                                                        Twenty women in the 55-60 years age group raced with a lota (a pot of water) today to send a message that they would ensure their daughters-in-law don't have to defecate in the open -- something they did all their lives.12345678910...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
3,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 4
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsCops Said I'm Next Target: Kashmiri Pandit Leader On Attacks On Civilians
															Written by Nazir Masoodi  | Wednesday October 13, 2021, Srinagar                                                        
                                                        A Kashmiri Pandit leader who has been fighting for rights of Pandits in the Valley says he is facing threat for the first time in last 30 years and police have kept him in a security enclosure for last five days.4 Arrested As Central Agency Raids 16 J&K Locations In Terror Plot CasePress Trust of India   | Wednesday October 13, 2021, Srinagar                                                        
                                                        The NIA has arrested four terror associates during searches at 16 locations in Jammu and Kashmir following registration of a case to unearth a conspiracy hatched by terror groups to carry out attacks in the Union Territory and other major citiesIndian Army Chief General, Sri Lankan Counterpart Discuss Defence TiesPress Trust of India   | Wednesday October 13, 2021, Colombo                                                        
                                                        Indian Army chief General Manoj Mukund Naravane met Sri Lanka's top military leadership today and discussed steps for further enhancing the excellent bilateral defence cooperation.Infosys Says It's Likely To Earn More This Year Than Earlier ExpectedReuters   | Wednesday October 13, 2021, Bengaluru                                                        
                                                        Infosys Ltd on Wednesday raised its annual revenue outlook as demand rose for its software services from global businesses expanding their digital offerings during the COVID-19 pandemic.Landmark 1 Billionth Covid Vaccine Dose To Be Administered Next Week: Sources
															Reported by Akhilesh Sharma | Wednesday October 13, 2021, New Delhi                                                        
                                                        India will cross the landmark of one billion, or 100 crore, COVID-19 vaccine doses early next week, either on Monday or Tuesday, top Health Ministry sources have said.""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told
															Reported by Sunil Kumar Singh, Edited by Deepshikha Ghosh  | Wednesday October 13, 2021, Mumbai                                                        
