,headlines
                                                        Aryan Khan was ""not even on the cruise"" raided by anti-drugs officers on October 2, so the allegation of drug trafficking against him is ""absurd"", his lawyer today told a Mumbai court hearing the 23-year-old star son's bail request in the drugs-on-cr""Take Strong Steps Against Pak, China, Or Else..."": Shiv Sena To GovernmentPress Trust of India   | Wednesday October 13, 2021, Mumbai                                                        
                                                        The Shiv Sena on Wednesday said if strong steps are not taken by the central government, China and Pakistan will come together and pose a threat to the very existence of India.60 Lakh Doses Of Zydus Cadila's Vaccine Ready After Production In October: ReportAsian News International   | Wednesday October 13, 2021, New Delhi                                                        
                                                        As many as 60 lakh doses of Zydus Cadila's three-dose COVID-19 vaccine ZyCoV-D are ready after production, said government sources.India Strongly Rejects China's Objection To Vice President Venkaiah Naidu's Arunachal VisitPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        India on Wednesday strongly rejected China's objection to a recent visit to Arunachal Pradesh by Vice President M Venkaiah Naidu, asserting that the state is an ""integral and inalienable"" part of India.Maharashtra Government Announces Rs 10,000 Crore Aid For Rain-Affected FarmersPress Trust of India   | Wednesday October 13, 2021, Mumbai                                                        
                                                        The Maharashtra government on Wednesday announced an assistance of Rs 10,000 crore for farmers whose crops were damaged due to heavy rains in the state.The Covid Curse: Ahead Of Diwali, Families Forced To Sell GoldAgence France-Presse   | Wednesday October 13, 2021, Mumbai                                                        
                                                        Desperate for cash in the wake of pandemic-induced job losses and soaring fuel prices, many families and small businesses have been putting up gold jewellery -- their last resort -- as collateral to secure short-term loans.Veer Savarkar Never Apologised To British: Sena's Sanjay RautPress Trust of India   | Wednesday October 13, 2021, Mumbai                                                        
                                                        Shiv Sena MP Sanjay Raut on Wednesday said Veer Savarkar had never apologised to the British, a day after Defence Minister Rajnath Singh claimed that the freedom fighter had written mercy petitions to the British on Mahatma Gandhi's request.Another Cop Arrested From UP's Gorakhpur Over Kanpur Businessman's DeathPress Trust of India   | Wednesday October 13, 2021, Lucknow                                                        
                                                        One more policeman wanted in connection with the killing of Kanpur-based businessman Manish Gupta was arrested from Uttar Pradesh's Gorakhpur on Wednesday, officials said.Alliance With Samajwadi Party In UP Polls First Priority: Shivpal YadavPress Trust of India   | Wednesday October 13, 2021, Agra                                                        
                                                        Pragatisheel Samajwadi Party president Shivpal Yadav said his first priority was to form an alliance with Samajwadi Party (SP) in the upcoming UP assembly polls despite his prior fallout with SP President and his nephew, Akhilesh Yadav.No Mandatory Quarantine For UK: India Withdraws Tit-For-Tat Travel RulesPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        India withdrew an advisory for additional checks and restrictions on those arriving from the UK after the British government ordered discontinuation of mandatory testing and quarantine norms for those vaccinated with Covishield travelling from India.12345678910...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
4,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 5
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsThe Mics Were Hot: Congress Gossip Session In Karnataka Is, Well, Awkward
															Reported by Nehal Kidwai, Edited by Chandrashekar Srinivasan  | Wednesday October 13, 2021, Bengaluru                                                        
                                                        A video of two Karnataka Congress leaders discussing alleged corruption by DK Shivakumar, chief of the state unit, and his associates has been released online by the BJP's Amit Malviya, and landed the party in hot water.HD Kumaraswamy Claims Siddaramaiah, Yediyurappa Met Secretly. Their ReplyPress Trust of India   | Wednesday October 13, 2021, Bengaluru                                                        
                                                        Former Karnataka Chief Ministers Siddaramaiah and BS Yediyurappa today rubbished JD(S) leader HD Kumaraswamy's claim that both leaders have had a secret late night meeting.Mukesh Ambani Was Interested In TV Giant Zee: Big New RevelationReuters   | Wednesday October 13, 2021, Mumbai                                                        
                                                        Investment management firm 'Invesco' said it facilitated talks between Reliance Industries and Zee Entertainment earlier this year on a possible tie-up, revealing for the first time that Mukesh Ambani was interested in the television giant.Why Air India's Regional Airline Was Excluded From Sale To TatasSiddhartha Singh, Bloomberg   | Wednesday October 13, 2021                                                        
                                                        India plans to sell Air India Ltd.'s regional arm separately, days after Tata Sons Ltd. emerged as the highest bidder for the parent carrier in an auctionDesperate Families Sell Gold Ahead Of Diwali To Cope With Covid Cash CrunchAgence France-Presse   | Wednesday October 13, 2021, Mumbai                                                        
                                                        In Mumbai's jewellery bazaar, Kavita Jogani gingerly places her wedding bangles on the shopkeeper's scales, one of the thousands of Indians parting with their most cherished asset -- gold.Indian Airline Stocks Soar After Covid Rules Are ChangedReuters   | Wednesday October 13, 2021, Bengaluru                                                        
                                                        Shares of Indian airline operators jumped on Wednesday after the country's civil aviation ministry allowed domestic flights to fly at full capacity from Oct. 18, lifting pandemic-led restrictions ahead of the festive season.Court Extends Actor Leena Paul's Custody In Rs 200 Crore Money Laundering CasePress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        A Delhi court has extended the custodial interrogation of actor Leena Maria Paul till October 16 in a money laundering case related to extortion of Rs 200 crore from a businessman's wife here.India Among 4 Nations To Lead Talks To Counter Ransomware: White HousePress Trust of India   | Wednesday October 13, 2021, Washington                                                        
                                                        India is among the four countries that have volunteered to organise and lead specific thematic discussions at the first-of-its-kind international meeting to counter ransomware convened by the Biden administration, the White House said.S Jaishankar For Chabahar Port Inclusion In North-South Transport CorridorPress Trust of India   | Wednesday October 13, 2021, Yerevan(Armenia)                                                        
                                                        S Jaishankar on Wednesday proposed that the strategic Chabahar Port in Iran be included in the North-South Transport Corridor that has the potential to bridge connectivity barriers""Why Raid Same House 5 Times?"" Sharad Pawar Alleges Misuse Of Agencies
															Edited by Anindita Sanyal  | Wednesday October 13, 2021, Mumbai                                                        
                                                        Nationalist Congress Party chief Sharad Pawar today accused the BJP of misusing central agencies, citing the repeated raids on the house of former state minister Anil Deshmukh.""You Do Not Plan Anything"": Asaduddin Owaisi Slams Centre For Coal CrisisAsian News International   | Wednesday October 13, 2021, Hyderabad                                                        
                                                        All India Majlis-e-Ittehadul Muslimeen (AIMIM) Chief Asaduddin Owaisi on Wednesday slammed the Centre over the reports of the coal shortage in the country and said that the country has to suffer due to lack of planning by the Centre.Priyanka Gandhi Vadra Visits Her Father's ""Rakhi Sister"" For Kanya Pujan
															Edited by NDTV Newsdesk  | Wednesday October 13, 2021                                                        
                                                        The Congress leader shared the pictures on Instagram.Aryan Khan WhatsApp Chats Show He Trafficked Drugs, Claim Investigators
															Reported by Arvind Gunasekar, Edited by Deepshikha Ghosh  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Shah Rukh Khan's son Aryan Khan ""indulged in illicit drug trafficking"" and was involved in the ""procuring and distribution of drugs"", the Narcotics Control Bureau (NCB) today told a court in Mumbai.Lakhimpur Kheri Violence Accused Ankit Das Appears Before Probe TeamPress Trust of India   | Wednesday October 13, 2021, Lakhimpur Kheri                                                        
                                                        Ankit Das, said to be a close friend of Tikonia violence accused Ashish Mishra, turned up before the special investigation team (SIT) at the crime branch office in Lakhimpur today, the police said.22-Year-Old Woman Elected Panchayat President In Tamil Nadu
															Written by J Sam Daniel Stalin  | Wednesday October 13, 2021, Chennai                                                        
                                                        Sarulatha, 22, is among the youngest panchayat presidents in Tamil Nadu after she was elected from the Venkadampatti Panchayat in the newly-constituted Tenkasi district, reserved for women.12345678910...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
5,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 6
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsPak Terrorist Recced Delhi Sites, Tracked Army Movements In J&K: Sources
															Reported by Mukesh Singh Sengar, Edited by Deepshikha Ghosh  | Wednesday October 13, 2021, New Delhi                                                        
                                                        A Pakistani terrorist arrested yesterday in Delhi recced 10 spots in the capital and routinely sent details to his handlers in Pakistan, police sources said today, giving details gleaned from his interrogation.PM Modi Launches Rs 100 Lakh Crore National Master Plan. What It Will DoPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Prime Minister Narendra Modi today launched a Rs 100 lakh crore national master plan for multi-modal connectivity that aims to develop infrastructure to reduce logistic costs and boost the economy.Nirmala Sitharaman's Swipe At Amartya Sen: ""Worrying That Scholars...""Press Trust of India   | Wednesday October 13, 2021, Boston                                                        
                                                        It is worrying that scholars can be now ""influenced"" and become ""imprisoned"" by their own likes and dislikes rather than comment on the basis of facts, Finance Minister Nirmala Sitharaman said, taking a swipe at Nobel laureate Amartya Sen.Supreme Court Raps UP Bar Council For Inaction On Lawyer Insurance FraudPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        The Supreme Court rapped the Uttar Pradesh Bar Council for not taking action against advocates who allegedly submitted fake claims, causing a loss of crores of rupees to insurance companies.Delhi Man Fined Rs 2 Lakh For Filing False Property CasePress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Delhi court has imposed a cost of Rs 2 lakh on a man for filing false property dispute case against his brother, saying that it would be ""great public disaster"" if fountain of justice is allowed to be poisoned by anyone resorting to filing such claimStudent, Teacher Beaten Up After Row Over Bharat Mata Ki Jai Slogan: CopsPress Trust of India   | Wednesday October 13, 2021, Bhopal                                                        
                                                        A student and a teacher were allegedly beaten up following a dispute over chanting ""Bharat Mata Ki Jai"" at a school in Madhya Pradesh's Agar Malwa district, police said on Wednesday.Haryana Chief Minister Cancels Sonipat Visit Amid Huge Farmers' Protest
															Reported by Mohammad Ghazali, Edited by Swati Bhasin  | Wednesday October 13, 2021                                                        
                                                        A large number of farmers gathered in Haryana's Sonipat today against Chief Minister ML Khattar's visit despite tight security.New Pragati Maidan To Host G-20 Summit In 2023: Union MinisterAsian News International   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Union Minister Piyush Goyal today said that the new Pragati Maidan will host the G-20 summit in 2023, as a result of the PM Gati Shakti-National Master Plan, which will give a direction to various development plans and will also encourage investment.Meghalaya Minister To Get PETA Award For 'Vegan Leather' InitiativePress Trust of India   | Wednesday October 13, 2021, Shillong                                                        
                                                        People for the Ethical Treatment of Animals (PETA)has decided to confer on Meghalaya Environment Minister James P K Sangma the Progressive Business Concept Award for his plans to produce 'vegan leather' in the northeastern state, officials said.Delhi Court Extends Probe Agency Custody For Actor Leena Paul, PartnerAsian News International   | Wednesday October 13, 2021, New Delhi                                                        
                                                        A Delhi Court has extended the remand of Sukesh Chandrasekhar and actor Leena Maria Paul for more days in connection with a money laundering case worth Rs 200 crore to establish the money trail of the proceeds of crime.UP Minister Meets Families Of BJP Worker, Driver Killed In Lakhimpur KheriAsian News International   | Wednesday October 13, 2021, Lakhimpur Kheri                                                        
                                                        Uttar Pradesh Law Minister Brajesh Pathak today met the families of Bharatiya Janata Party (BJP) worker Shubham Mishra and car driver Hari Om who were killed in the violence in Lakhimpur Kheri on October 3.Green Court NGT Denies Himachal High Court To Reconstruct Old BuildingPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        The National Green Tribunal has denied permission to the Himachal Pradesh High Court for reconstruction of its old building block saying that construction in core area of Shimla is a serious hazard to public safety and environment.Magnificent Pandals, Idols: Durga Puja Pics Flood Twitter; Ashtami Today
															Edited by Eshita Bhargava  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Maha Ashtami, the eight day of the auspicious Hindu festival of Navratri marks the worship of Goddess Mahagauri, who is asymbol of purity and serenity. As she is the extreme manifestation of Goddess Durga, she is known as Goddess Mahagauri.Tomato Prices Surge Over Tight Supply Due To Non-Seasonal Rain: ReportPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Tomato prices in retail markets of metro cities have shot up to Rs 72 per kilogram on tight supply due to non-seasonal rains in key producing states like Madhya Pradesh and Maharashtra.Farmers' Killing ""Condemnable"", ""Not Being Defensive"": Nirmala SitharamanPress Trust of India   | Wednesday October 13, 2021, Boston                                                        
                                                        The Lakhimpur Kheri violence, in which 4 farmers were killed, is ""absolutely condemnable,"" Finance Minister Nirmala Sitharaman has said, emphasising that there are issues of such nature happening in other parts of India too, which should be raised.1234567891011...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
6,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 7
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsMore Women School Staff, More Fights, Then 'Saridon': Rajasthan MinisterAsian News International   | Wednesday October 13, 2021, Jaipur                                                        
                                                        Rajasthan education minister Govind Singh Dotasra recently said that women fought more and if female staff sorted it out among themselves, ""they would always find themselves ahead of men.""""Dismiss Minister, President Said He'll Talk To Government"": Congress
															Edited by Ashutosh Tripathi  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Sack the Union Minister whose son is accused of mowing down protesting farmers in Uttar Pradesh, a Rahul Gandhi-led Congress delegation urged President Ram Nath Kovind, who, in turn, has said he will speak to the government over the issue.BJP Will Soon Declare Savarkar ""Father Of Nation"": Asaduddin OwaisiAsian News International   | Wednesday October 13, 2021, Hyderabad (Telangana)                                                        
                                                        Slamming Defence Minister Rajnath Singh over his comment that ""on Mahatma Gandhi's request, Savarkar wrote mercy petitions to British"", AIMIM chief Asaduddin Owaisi alleged that BJP will soon declare Vinayak Damodar Savarkar as 'father of nation'.Arrested Pak Terrorist Had Recced India Gate, 9 Other Delhi Sites: ReportAsian News International   | Wednesday October 13, 2021, New Delhi                                                        
                                                        The Pakistani terrorist arrested by Delhi Police's Special Cell on Tuesday had conducted recce at various sites in the national capital, sources told news agency ANI.Watch: Garba In PPE To Raise COVID-19 Awareness
															Edited by NDTV Newsdesk  | Wednesday October 13, 2021                                                        
                                                        A group of young girls in Gujarat's Rajkot performed garba wearing personal protective equipment (PPE) in a bid to raise awareness about the dangers of Covid-19.Maha Ashtami 2021: When Is Kanya Pujan And What Is Its Significance?
															Edited by NDTV Newsdesk  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Durga Puja is one of the most significant festivals in India and is celebrated over 10 days. This includes nine nights, which is why this festival is also called Navratri.United Nations, World Bank, IMF In Need Of Urgent Reforms: Nirmala SitharamanPress Trust of India   | Wednesday October 13, 2021, Boston                                                        
                                                        Institutions such as United Nations, World Bank and International Monetary Fund need to be urgently reformed as they no longer speak for countries whose issues have remained unattended to for decades, Finance Minister Nirmala Sitharaman said.35-Year-Old Man Kills Father Over Property Dispute In MaharashtraPress Trust of India   | Wednesday October 13, 2021, Thane                                                        
                                                        A 35-year-old man allegedly stabbed his father to death following a property dispute in Maharashtra's Thane district, police said.Amid Coal Crisis, No Outage Due To Power Shortage In Delhi: Power MinistryPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        The Power Ministry today said that there was no outage on account of power shortage in Delhi.Mumbai Drug Bust Case Highlights: No Bail For Aryan Khan Today, Bail Hearing To Continue Tomorrow
															Edited by Sasha Gopalakrishnan  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Aryan Khan was ""not even on the cruise"" raided by anti-drugs officers on October 2, soallegation of drug trafficking against him is ""absurd"", his lawyer today told a Mumbai court hearing 23-year-old star son's bail request in the drugs-on-cruise case""Cross-Border Terrorism Is Not Statecraft"", Says IndiaPress Trust of India   | Wednesday October 13, 2021, Nur-Sultan                                                        
                                                        In a veiled attack on Pakistan, India said on Tuesday that cross-border terrorism is not statecraft but simply another form of the menace as it called upon the international community to unite against this evil.India Records 15,823 New Covid Cases, 10.5% Higher Than Yesterday
															Edited by Ridhima Shukla  | Wednesday October 13, 2021, New Delhi                                                        
