,headlines
                                                        India reported 15,823 new COVID-19 cases in the last 24 hours, 10.5 per cent higher than yesterday when the country saw the lowest daily rise in Covid cases since early March with 14,313 infections. India also reported 226 deaths due to coronavirus.Karnataka Chief Minister Chairs Meeting On Earthquake PreparednessAsian News International   | Wednesday October 13, 2021, Bengaluru                                                        
                                                        Following the mild tremors of earthquakes that have been felt in parts of Karnataka's Kalaburagi in the past four days, state Chief Minister Basavaraj Bommai chaired a meeting with officials to discuss the matter.JD(S)-Congress Alliance Issue ""Closed Chapter"": Karnataka Congress ChiefAsian News International   | Wednesday October 13, 2021, Bengaluru                                                        
                                                        Days after Janata Dal (S) leader HD Kumaraswamy alleged that Siddaramaiah was responsible for collapse of the JD(S)-Congress coalition government, Karnataka Congress chief DK Shivakumar said that coalition government is closed chapter.Centre's Welfare Policies Protecting People's Human Rights: Amit ShahPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Prime Minister Narendra Modi's government has been relentlessly working for the welfare of poor, backwards and deprived sections of society, thereby protecting their human rights, Union Home Minister Amit Shah said on Tuesday.13456789101112...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
7,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 8
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsCBI Seeks Permission For Lie Detector Test In UP Seer's Death CaseAsian News International   | Wednesday October 13, 2021, Prayagraj (Uttar Pradesh)                                                        
                                                        Central Bureau of Investigation has sought permission from Chief Judicial Magistrate court of Prayagraj to conduct a polygraph test on the three accused in the alleged suicide case of Akhil Bhartiya Akhara Parishad President Mahant Narendra Giri.Happy Durga Ashtami 2021: Here Are Wishes, Messages, Quotes, Greetings, WhatsApp And Facebook Status
															Edited by NDTV Newsdesk  | Wednesday October 13, 2021, New Delhi                                                        
                                                        Ashtami is the auspicious eighth day of Durga Puja or Sharadiya Navratri. It is also known as Maha Ashtami. This year, Ashtami falls on October 13. Maha Ashtami is also the day for Kumari Puja, in which nine girls below age of 10 years are worshipped""Mahatma Gandhi Asked Savarkar To File Mercy Petitions"": Rajnath SinghPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Defence Minister Rajnath Singh on Tuesday said it was on Mahatma Gandhi's request that he wrote mercy petitions to the British and people from the Marxist and Leninist ideology wrongly accuse him as a fascist.Four, Including 8-Year-Old, Killed As Insurgents Open Fire In Manipur
															Written by Ratnadip Choudhury  | Wednesday October 13, 2021, Imphal                                                        
                                                        Four people, including an eight-year-old child, died and two others were injured after suspected terrorists opened fire at a gathering in a village in Manipur's Kangpokpi district, the police said today.4 Muslim Men, Targeted By Bajrang Dal, Arrested At Indore Garba Event
															Reported by Anurag Dwary, Edited by Akhil Kumar  | Wednesday October 13, 2021, Indore                                                        
                                                        Four Muslims, including two students, were arrested from a college Garba event in Madhya Pradesh's Indore on Sunday after a large group of rightwing activists allegedly barged in and went on the rampage, accusing college of promoting ""love jihad"".Bihar Sets Up Covid Vaccination Camps At Durga Puja PandalsAsian News International   | Wednesday October 13, 2021, Patna                                                        
                                                        The Bihar government has set up COVID-19 vaccination camps at Durga Puja pandals in the state to encourage people to get inoculated.Union Minister Launches Phase-2 Of Awareness Campaign On HIV/AIDS, TuberculosisAsian News International   | Wednesday October 13, 2021, New Delhi                                                        
                                                        In a bid to commemorate India's 75th year of Independence, Union Minister of State for Health and Family Welfare Dr Bharati Pravin Pawa launched Phase II of awareness campaigns on HIV/AIDS and TuberculosisCoronavirus LIVE Updates: Landmark 1 Billionth Vaccine Dose To Be Administered Next Week, Say Sources
															Edited by Nonika Sharma  | Wednesday October 13, 2021, New Delhi                                                        
                                                        India recorded 15,823 fresh coronavirus cases, taking the infection tally to 3,40,01,743, while the national Covid recovery rate increased to 98.06 per cent, according to the Union Health Ministry's data at 8 am.Change In Authority In Kabul Was Neither Through Negotiations, Nor Inclusive: IndiaPress Trust of India   | Wednesday October 13, 2021, United Nations                                                        
                                                        The change in authority in Kabul was neither through negotiations, nor inclusive, India said at the UN Security Council, underlining that it has consistently called for a broad basedCabinet Approves Phase-2 Of Atal Mission For Rejuvenation And Urban TransformationAsian News International   | Wednesday October 13, 2021, New Delhi                                                        
                                                        The Union Cabinet, chaired by Prime Minister Narendra Modi, on Tuesday approved the Atal Mission for Rejuvenation and Urban Transformation 2.0 (AMRUT 2.0) till 2025-26, as a step towards Aatma Nirbhar Bharat.Prolonged Monsoon, Transmission Cycles Of Mosquitoes Behind Rising Dengue Cases: Delhi DoctorAsian News International   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Following the rise in dengue cases in Delhi, the Medical Director of Lok Nayak Jai Prakash Hospital (LNJP) said that dengue cases are increasing in the national capital due to prolonged monsoon period and different transmission cycles of mosquitoes.Bullet Trains, Helitaxis: Nod To 2041 Plan For National Capital RegionPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        The NCR Planning Board on Tuesday approved the Draft Regional Plan-2041 paving the way for a future-ready, slum-free National Capital Region with air ambulance facility and high-speed connectivity through helitaxis, road, rail and inland waterways.Will Face Onslaught Of Central Agencies With Full Vigour: NCP's Nawab MalikPress Trust of India   | Wednesday October 13, 2021, Mumbai                                                        
                                                        Sharad Pawar, party's state president Jayant Patil, Ajit Pawar and Lok Sabha MP Supriya Sule attended the meet.States Have To Pay Nearly Rs 20,000 Crores As Dues To Coal India: ReportAsian News International   | Wednesday October 13, 2021, New Delhi                                                        
                                                        Amid reports of power crisis due to alleged shortage of coal stock in the country, government sources on Tuesday said States have to pay nearly Rs 20,000 crores as dues to Coal India.Prominent Indian-Origin Cardiologist Among 2 Killed In California Plane CrashPress Trust of India   | Wednesday October 13, 2021, New York                                                        
                                                        United Parcel Service of America Inc. confirmed that one of its employees was killed during the plane crash.145678910111213...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
8,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 9
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsCabinet Panel Nod To Fertiliser Subsidy To Benefit Farmers In Rabi SeasonPress Trust of India   | Wednesday October 13, 2021, New Delhi                                                        
                                                        The government today announced a net subsidy of Rs 28,655 crore on phosphatic and potassic fertilisers for the October-March period of this fiscal year to ensure that farmers get nutrients at affordable prices during the rabi sowing season.Being Part Of WhatsApp Group Not Crime, Umar Khalid Tells Delhi CourtAsian News International   | Tuesday October 12, 2021, New Delhi                                                        
                                                        Student-turned-activist Umar Khalid today told Delhi's Karkardooma Court that the prosecution wants to paint every accused in the conspiracy case relating to the Northeast Delhi violence with the same brushBJP May Field 100 New Faces In 2022 Gujarat Polls, Says State Party ChiefPress Trust of India   | Tuesday October 12, 2021, Ahmedabad                                                        
                                                        The ruling BJP in Gujarat might replicate the ""no-repeat"" experiment it tried recently while replacing the entire cabinet and the chief minister in the next year's state Assembly polls as wellSpeed Up Covid Treatment Bill Audit: Maharashtra Health Minister To OfficialsPress Trust of India   | Tuesday October 12, 2021, Mumbai                                                        
                                                        Maharashtra Health Minister Rajesh Tope on Tuesday issued instructions to expedite the audit of COVID-19 treatment bills to provide relief to patients.Good Vaccination Rate Helpful For India Economy, Says IMF's Gita GopinathPress Trust of India   | Tuesday October 12, 2021, Washington                                                        
                                                        India is doing well in terms of vaccinating its own people and this is certainly helpful in its economy, a top International Monetary Fund (IMF) official said as the global financial institution projected 9.5 per cent growth for India in 2021No Stubble Burning In Haryana Anymore: Manohar Lal KhattarAsian News International   | Tuesday October 12, 2021, New Delhi                                                        
                                                        Haryana Chief Minister Manohar Lal Khattar on Tuesday said that there is no stubble burning anywhere in the state.Watch: When Chhattisgarh Chief Minister Took Some Time Out For Dandiya
															Edited by NDTV News Desk  | Tuesday October 12, 2021, Raipur                                                        
                                                        Amid a hectic political season, Chhattisgarh Chief Minister Bhupesh Baghel was seen in a new avatar as he played dandiya at a function at his official residence.""Barbarism"": Jignesh Mevani Tweets Outrage On Rajasthan Dalit Murder
															Edited by Anindita Sanyal  | Tuesday October 12, 2021, Jaipur                                                        
                                                        Independent Gujarat MLA Jignesh Mevani has tweeted a video purportedly of a Dalit man whose murder has set off a political storm in Rajasthan. The man was beaten to death for his alleged love affair with a neighbour's wife.Case Against 32 Tihar Jail Officials Allegedly Complicit With Ex-Unitech OwnersAsian News International   | Tuesday October 12, 2021, New Delhi                                                        
                                                        An FIR was registered in the Delhi Police Crime Branch under relevant sections of the Prevention of Corruption Act on Tuesday after 32 Tihar Jail officials were found to be complicit with former Unitech promoters Ajay Chandra and Sanjay Chandra.Priyanka Gandhi Vadra At Farmers' Tribute To Those Killed In LakhimpurPress Trust of India   | Tuesday October 12, 2021, Lakhimpur Kheri                                                        
                                                        Farmers from Uttar Pradesh and neighbouring states today offered ""antim ardas"" - the final prayers in the Sikh tradition - for the protesters killed in the recent violence, with their leaders vowing to intensify the agitation against new farm lawsTug Of War Continues Between Centre And West Bengal On Gorkha Issue
															Written by Neeta Sharma  | Tuesday October 12, 2021, New Delhi                                                        
                                                        The tug of war between the Centre and the West Bengal government continues on the Gorkha issue as the state government failed to send any high-level representative in tripartite talks despite being informed by the union government well in advance.""Deliberate Attempts To Defame Savarkar, Real Target Was..."": RSS ChiefAsian News International   | Tuesday October 12, 2021, New Delhi                                                        
                                                        Noting that there had been a ""deliberate attempts to defame"" Vinayak Damodar Savarkar, RSS chief Mohan Bhagwat said on Tuesday that ""the real target wasn't a person but India's nationalism"".All-Round Development Of Darjeeling, Terrai, Dooars Centre's Topmost Priority: Amit ShahPress Trust of India   | Tuesday October 12, 2021, New Delhi                                                        
                                                        Union Home Minister Amit Shah said the central government, under the leadership of Prime Minister Narendra Modi, is constantly making efforts to resolve issues related to the Gorkhas and of the Darjeeling, Terrai and Dooars regions of West Bengal.One More Arrest In Case Of Farmers Run Over By Minister's Car In UPPress Trust of India   | Tuesday October 12, 2021, Lakhimpur Kheri                                                        
                                                        One more person has been arrested in connection with the Lakhimpur Kheri violence that killed eight protesters, including four farmers. The man was produced before a court which sent him to 14-day judicial custody.Over 96 Crore Covid Vaccine Doses Administered In India: Health MinistryPress Trust of India   | Tuesday October 12, 2021, New Delhi                                                        
                                                        The cumulative COVID-19 vaccine doses administered in the country surpassed 96 crore on Tuesday, the Union Health Ministry said.15678910111213...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
9,"India News: Today's latest updates and breaking news from India, Live India News - NDTV.com | Page 10
NDTVहिन्दीBUSINESSMOVIESCRICKETTECHFOODCRYPTOWEB STORIESEDUCATIONAUTOSWASTHLIFESTYLEHEALTHSHOPPINGARTLIVE TV LATEST COVID-19 INDIA VIDEO OPINION WORLD CITIES OFFBEAT TRENDS Photos SOUTHPEOPLEScienceJobsWEATHERTV ScheduleTrainsSearchHomeIndia NewsIndia NewsLaser Lights Show At Kolkata's 'Burj Khalifa' Stopped. Here's Why
															Reported by Monideepa Banerjie, Edited by Saikat Kumar Bose  | Tuesday October 12, 2021, Kolkata                                                        
                                                        A laser light show at a Kolkata Durga Puja pandal modelled on Dubai's Burj Khalifa was stopped today after the pandal started drawing huge crowds.High Court Pulls Up Delhi Government In Cases Pending Against JuvenilesPress Trust of India   | Tuesday October 12, 2021, New Delhi                                                        
                                                        High Court pulled up the Delhi government for not taking steps to comply with its order for terminating, with immediate effect, all cases where inquiries are pending against minors in alleged petty offences before the Juvenile Justice Boards.Prevent Afghanistan From Becoming Source Of Terrorism: PM Modi At G20 SummitPress Trust of India   | Tuesday October 12, 2021, New Delhi                                                        
                                                        PM Narendra Modi on Tuesday called on the international community to ensure that Afghan territory does not become a source of radicalisation and terrorism, and pitched for a united global response to bring about the desired change in that country.PM Modi To Launch GatiShakti To Boost Infrastructure Development TodayPress Trust of India   | Tuesday October 12, 2021, New Delhi                                                        
                                                        Prime Minister Narendra Modi will launch PM GatiShakti-National Master Plan, which seeks to address the issue of a lack of coordination among various agencies by institutionalising holistic planning, today for multi-modal connectivity.Durga Puja: Roads Crowded As Bengal Soaks In Festive Spirit On 'Mahasaptami'Press Trust of India   | Tuesday October 12, 2021, Kolkata                                                        
                                                        West Bengal on Tuesday soaked in the festive spirit of Durga Puja on 'Mahasaptami', as devotees began the day with traditional rituals and revellers made a beeline for popular marquees across the state.""Understandable Concern"": India Flags Why Afghanistan Is A PriorityPress Trust of India   | Tuesday October 12, 2021, Nur-Sultan (Kazakhstan)                                                        
                                                        India said on Tuesday that the recent developments in Afghanistan have generated ""understandable concern"" in the region.Man Lost Bag With Rs 1 Lakh At Delhi Metro, Here's How He Got It Back
															Reported by Neeta Sharma, Edited by Akhil Kumar  | Tuesday October 12, 2021, New Delhi                                                        
                                                        A lost bag containing over Rs. 1 lakh and valuables were returned to its owner who forgot to pick it up from the x-ray machine at a metro station in Delhi.Terrorists Were Present In Area For 3 Months: J&K Police On Poonch AttackPress Trust of India   | Tuesday October 12, 2021, Jammu                                                        
                                                        Terrorists involved in the attack on security forces in Jammu's Poonch district that killed five army personnel were present in the area for two to three months, Jammu and Kashmir Police said on Tuesday.Maharashtra Leader Eknath Khadse's Wife Denied Bail In Pune Land Deal CaseAsian News International   | Tuesday October 12, 2021, New Delhi                                                        
                                                        A special court has rejected the anticipatory bail application of Mandakini Khadse, wife of Nationalist Congress Party leader Eknath Khadse, an accused in 2016 Pune land deal case.Evaluation Underway, Says Centre On Covid Vaccine For Children In IndiaAsian News International   | Tuesday October 12, 2021, New Delhi                                                        
                                                        Covid vaccine for children is currently being evaluated, Union Minister of State for Health and Family Welfare Bharati Pravin Pawar said Tuesday, adding, the vaccine will be launched after expert recommendation and approval from the drug regulator.Navjot Sidhu In Delhi On Thursday To Discuss ""Organisational Matters""
															Edited by Anindita Sanyal  | Tuesday October 12, 2021, New Delhi                                                        
                                                        Cricketer-turned politician Navjot Sidhu will meet Congress general secretary KC Venugopal and Harish Rawat in Delhi on Thursday. The meeting comes amid an uncomfortable truce between him and the new Punjab Chief Minister Charanjit Singh Channi.Delhi Urges Centre To Specify Covid Rules For Chhath As BJP Ups Pressure
															Edited by Saikat Kumar Bose  | Tuesday October 12, 2021, New Delhi                                                        
                                                        With the BJP stepping up its protests against the ban on Chhath Puja celebrations with an eye on the Purvanchali vote bank, the Delhi government has now written to the centre to issue guidelines to observe the festival amid the pandemic.Former Higher Education Secretary Amit Khare Appointed Adviser To PM ModiPress Trust of India   | Tuesday October 12, 2021, New Delhi                                                        
                                                        Former bureaucrat Amit Khare has been appointed as advisor to Prime Minister Narendra Modi for two years on contract basis.Gurmeet Ram Rahim's Sentencing In Murder Case Deferred Till MondayPress Trust of India   | Tuesday October 12, 2021, Chandigarh                                                        
                                                        A special CBI court in Panchkula today deferred till October 18 the pronouncement of quantum of punishment to Dera Sacha Sauda head Gurmeet Ram Rahim Singh and four others in a murder caseNo Load Shedding But ""Emergency"" To Continue, Says Maharashtra Minister
															Edited by Akhil Kumar  | Tuesday October 12, 2021, Mumbai                                                        
                                                        Maharashtra Energy minister Nitin Kashinath Raut said that there'd be no load shedding or shortage of power supply in the state, while also stressing that this ""emergency"" situation will continue for the next two months.15678910111213...14Trending Alert At Airports For Man Who Took Viral Selfie With Aryan Khan""Aryan Khan Wasn't Even On The Cruise, Nothing Found On Him,"" Court Told""Attack On Federalism"": Punjab Chief Minister Wants BSF Order Rolled BackHumorStaying 'Pawsitive' With Madhuri Dixit15 SlidesEntertainmentA Celebrity Guide To Durga Puja Fashion17 SlidesCelebAmitabh Bachchan's Stylish Eyewear10 SlidesAdvertisementAdvertisementAdvertisement................................ Advertisement ................................About UsAdvertiseNews AlertArchivesAppsCareersChannelsDisclaimerFeedbackInvestorsOmbudsmanRedressalsService TermsThis website follows the DNPA Code of Ethics © COPYRIGHT NDTV CONVERGENCE LIMITED 2021. ALL RIGHTS RESERVED.livetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchatkooListen to the latest songs, only on JioSaavn.com
"
